timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T20:59:08.773053+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,abrape,Please tell me whether or not you think it should ...,1,1.0,428,2,430,,1
2026-04-26T20:59:08.860769+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,abpoor,Please tell me whether or not you think it should ...,1,1.0,435,1,436,,1
2026-04-26T20:59:09.201419+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,abhlth,Please tell me whether or not you think it should ...,1,1.0,442,2,444,,1
2026-04-26T20:59:09.270803+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,413,2,415,,2
2026-04-26T20:59:09.288757+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,xmarsex,What is your opinion about a married person having...,1,2.0,451,2,453,,2
2026-04-26T20:59:09.298463+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,homosex,What is your opinion about sexual relations betwee...,1,4.0,450,2,452,,4
2026-04-26T20:59:09.306211+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,abdefect,Please tell me whether or not you think it should ...,1,1.0,431,2,433,,1
2026-04-26T20:59:09.368223+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,premarsx,If a man and woman have sexual relations before ma...,1,2.0,446,2,448,,2
2026-04-26T20:59:09.538541+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,425,2,427,,1
2026-04-26T20:59:09.823326+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,fechld,To what extent do you you agree or disagree that: ...,1,3.0,447,2,449,,3
2026-04-26T20:59:09.839842+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,affrmact,Some people say that because of past discriminatio...,1,3.0,472,2,474,,3
2026-04-26T20:59:09.995590+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,pornlaw,Which of these statements comes closest to your fe...,1,2.0,506,2,508,,2
2026-04-26T20:59:09.999449+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,immjobs,There are different opinions about immigrants from...,1,3.0,474,2,476,,3
2026-04-26T20:59:10.153703+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,fepresch,Please read the following statement and indicate w...,1,3.0,448,1,449,,3
2026-04-26T20:59:10.175557+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,fefam,Please read the following statement and indicate w...,1,3.0,462,1,463,,3
2026-04-26T20:59:10.197965+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,eqwlth,Some people think that the government in Washingto...,1,3.0,566,2,568,,3
2026-04-26T20:59:10.308343+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,grass,Do you think the use of marijuana should be made l...,1,1.0,416,2,418,,1
2026-04-26T20:59:10.350195+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,immameco,There are different opinions about immigrants from...,1,2.0,471,2,473,,2
2026-04-26T20:59:10.528191+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,colath,There are always some people whose ideas are consi...,1,1.0,447,2,449,,1
2026-04-26T20:59:10.677059+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,spkrac,Consider a person who believes that Black people a...,1,2.0,443,2,445,,2
2026-04-26T20:59:10.686376+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,colrac,Consider a person who believes that Black people a...,1,2.0,431,2,433,,2
2026-04-26T20:59:10.697707+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,444,2,446,,1
2026-04-26T20:59:10.794365+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,spkath,There are always some people whose ideas are consi...,1,1.0,465,1,466,,1
2026-04-26T20:59:10.860683+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,god,Tell me which statement comes closest to expressin...,1,3.0,601,2,603,,3
2026-04-26T20:59:10.871348+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,immcrime,There are different opinions about immigrants from...,1,4.0,469,2,471,,4
2026-04-26T20:59:11.005831+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,434,2,436,,2
2026-04-26T20:59:11.034076+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,bible,Which of these statements comes closest to describ...,1,2.0,544,2,546,,2
2026-04-26T20:59:11.197396+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,consci,I am going to name some institutions in this count...,1,2.0,456,2,458,,2
2026-04-26T20:59:11.262154+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,conpress,I am going to name some institutions in this count...,1,3.0,457,1,458,,3
2026-04-26T20:59:11.271184+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,confed,I am going to name some institutions in this count...,1,2.0,459,2,461,,2
2026-04-26T20:59:11.271195+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,nataid,"We are faced with many problems in this country, n...",1,1.0,488,2,490,,1
2026-04-26T20:59:11.410608+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,natsci,"We are faced with many problems in this country, n...",1,1.0,489,2,491,,1
2026-04-26T20:59:11.456446+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,natspac,"We are faced with many problems in this country, n...",1,1.0,490,2,492,,1
2026-04-26T20:59:11.512734+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,natenvir,"We are faced with many problems in this country, n...",1,1.0,492,2,494,,1
2026-04-26T20:59:11.776664+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,natroad,"We are faced with many problems in this country, n...",1,1.0,490,2,492,,1
2026-04-26T20:59:11.803002+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,natheal,"We are faced with many problems in this country, n...",1,1.0,496,1,497,,1
2026-04-26T20:59:11.814381+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,natsoc,"We are faced with many problems in this country, n...",1,2.0,488,2,490,,2
2026-04-26T20:59:11.818700+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,coneduc,I am going to name some institutions in this count...,1,2.0,454,2,456,,2
2026-04-26T20:59:11.940753+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,nateduc,"We are faced with many problems in this country, n...",1,1.0,495,1,496,,1
2026-04-26T20:59:11.965103+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,confinan,I am going to name some institutions in this count...,1,2.0,457,2,459,,2
2026-04-26T20:59:11.990734+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,conlegis,I am going to name some institutions in this count...,1,2.0,454,2,456,,2
2026-04-26T20:59:12.001250+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,conbus,I am going to name some institutions in this count...,1,2.0,457,1,458,,2
2026-04-26T20:59:12.331319+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,trust,"Generally speaking, would you say that most people...",1,2.0,432,2,434,,2
2026-04-26T20:59:12.352418+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,fair,Do you think most people would try to take advanta...,1,3.0,436,2,438,,3
2026-04-26T20:59:12.489062+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,conarmy,I am going to name some institutions in this count...,1,3.0,454,2,456,,3
2026-04-26T20:59:12.538768+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,conmedic,I am going to name some institutions in this count...,1,2.0,465,2,467,,2
2026-04-26T20:59:12.611806+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,getahead,Some people say that people get ahead by their own...,1,2.0,448,1,449,,2
2026-04-26T20:59:12.640779+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,helpful,Would you say that most of the time people try to ...,1,1.0,444,2,446,,1
2026-04-26T20:59:12.656515+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2532,satfin,We are interested in how people are getting along ...,1,2.0,469,2,471,,2
