respondent_id,demo_age,demo_sex,demo_race,demo_educ,demo_income,demo_partyid,demo_polviews,demo_relig,demo_attend,moral_traditionalism_alpha,moral_traditionalism_beta,moral_traditionalism_mean,moral_traditionalism_concentration,economic_redistribution_alpha,economic_redistribution_beta,economic_redistribution_mean,economic_redistribution_concentration,racial_attitudes_alpha,racial_attitudes_beta,racial_attitudes_mean,racial_attitudes_concentration,institutional_trust_alpha,institutional_trust_beta,institutional_trust_mean,institutional_trust_concentration,outgroup_affect_alpha,outgroup_affect_beta,outgroup_affect_mean,outgroup_affect_concentration
677.0,40.0,female,1.0,20.0,22.0,5.0,6.0,,7.0,8.2127,2.0373,0.8012,10.25,1.7098,6.1236,0.2183,7.8333,2.1787,4.988,0.304,7.1667,2.295,1.705,0.5737,4.0,3.9905,5.3428,0.4276,9.3333
688.0,34.0,male,1.0,14.0,19.0,5.0,4.0,,2.0,4.5681,4.4319,0.5076,9.0,2.6957,5.1376,0.3441,7.8333,2.7444,4.4223,0.3829,7.1667,2.032,1.968,0.508,4.0,3.8025,4.3308,0.4675,8.1333
1974.0,38.0,male,1.0,12.0,7.0,6.0,2.0,,0.0,4.0848,6.9152,0.3713,11.0,4.9235,4.5765,0.5183,9.5,3.7241,4.7759,0.4381,8.5,1.4175,2.0825,0.405,3.5,4.1856,4.2144,0.4983,8.4
2654.0,83.0,female,1.0,12.0,,5.0,3.0,,7.0,6.465,3.785,0.6307,10.25,3.3944,4.4389,0.4333,7.8333,3.0444,4.1223,0.4248,7.1667,2.052,1.948,0.513,4.0,3.8466,3.8868,0.4974,7.7333
150.0,71.0,female,1.0,12.0,23.0,5.0,6.0,,3.0,6.1446,2.8554,0.6827,9.0,1.503,6.3304,0.1919,7.8333,2.0411,5.1256,0.2848,7.1667,2.091,1.909,0.5228,4.0,2.7008,5.0325,0.3492,7.7333
3108.0,71.0,male,1.0,14.0,16.0,6.0,7.0,,7.0,10.1013,0.8987,0.9183,11.0,1.539,7.961,0.162,9.5,1.7816,6.7184,0.2096,8.5,1.7229,1.7771,0.4923,3.5,2.3842,6.4158,0.2709,8.8
2903.0,35.0,female,1.0,12.0,14.0,6.0,5.0,,5.0,7.9653,3.0347,0.7241,11.0,2.7119,6.7881,0.2855,9.5,2.5341,5.9659,0.2981,8.5,1.6249,1.8751,0.4642,3.5,2.9573,5.4427,0.3521,8.4
132.0,65.0,male,1.0,18.0,23.0,6.0,4.0,,4.0,6.9644,4.0356,0.6331,11.0,2.4434,7.0566,0.2572,9.5,3.0532,5.4468,0.3592,8.5,1.8078,1.6922,0.5165,3.5,4.5662,5.0338,0.4756,9.6
680.0,72.0,female,1.0,12.0,22.0,6.0,6.0,,1.0,7.2057,3.7943,0.6551,11.0,1.4149,8.0851,0.1489,9.5,2.1375,6.3625,0.2515,8.5,1.6494,1.8506,0.4713,3.5,2.6113,5.7887,0.3109,8.4
3029.0,63.0,male,1.0,9.0,12.0,4.0,4.0,,2.0,3.3155,3.6845,0.4736,7.0,2.8383,3.3284,0.4603,6.1667,2.3582,3.4751,0.4043,5.8333,2.2331,2.2669,0.4962,4.5,2.8806,3.5861,0.4455,6.4667
1377.0,63.0,female,1.0,12.0,17.0,6.0,,,1.0,6.1522,4.8478,0.5593,11.0,2.0621,7.4379,0.2171,9.5,2.4178,6.0822,0.2844,8.5,1.5794,1.9206,0.4512,3.5,3.0771,5.3229,0.3663,8.4
823.0,79.0,male,1.0,13.0,15.0,6.0,7.0,,7.0,10.1288,0.8712,0.9208,11.0,1.6188,7.8812,0.1704,9.5,1.7612,6.7388,0.2072,8.5,1.6958,1.8042,0.4845,3.5,2.2329,6.3671,0.2596,8.6
1113.0,63.0,male,1.0,13.0,18.0,6.0,7.0,,1.0,7.8451,3.1549,0.7132,11.0,1.3224,8.1776,0.1392,9.5,1.7612,6.7388,0.2072,8.5,1.6065,1.8935,0.459,3.5,2.2673,6.3327,0.2636,8.6
1759.0,26.0,female,1.0,12.0,17.0,7.0,4.0,,3.0,8.2844,4.7156,0.6373,13.0,2.8393,8.3274,0.2543,11.1667,3.0628,6.7706,0.3115,9.8333,1.2862,1.7138,0.4287,3.0,3.3626,5.7041,0.3709,9.0667
2418.0,33.0,female,1.0,11.0,20.0,5.0,4.0,,0.0,4.0312,4.9688,0.4479,9.0,2.5672,5.2661,0.3277,7.8333,2.6928,4.4739,0.3757,7.1667,1.953,2.047,0.4883,4.0,3.3071,4.2263,0.439,7.5333
2441.0,52.0,female,1.0,20.0,26.0,5.0,7.0,,8.0,9.8676,1.1324,0.8971,11.0,1.1717,8.3283,0.1233,9.5,2.1873,6.3127,0.2573,8.5,2.384,1.616,0.596,4.0,3.8104,6.1896,0.381,10.0
1163.0,34.0,female,1.0,17.0,26.0,6.0,6.0,,6.0,8.9615,2.0385,0.8147,11.0,1.1147,8.3853,0.1173,9.5,2.2395,6.2605,0.2635,8.5,1.8804,1.6196,0.5373,3.5,3.4403,5.9597,0.366,9.4
984.0,80.0,female,1.0,16.0,22.0,6.0,7.0,,0.0,7.5435,3.4565,0.6858,11.0,0.9842,8.5158,0.1036,9.5,1.8224,6.6776,0.2144,8.5,1.68,1.82,0.48,3.5,2.7494,6.4506,0.2988,9.2
645.0,49.0,female,1.0,16.0,20.0,7.0,3.0,,0.0,6.2146,6.7854,0.478,13.0,3.1758,7.9909,0.2844,11.1667,3.616,6.2173,0.3677,9.8333,1.311,1.689,0.437,3.0,4.6033,5.2634,0.4665,9.8667
